4156567718695297,6015877027,2017年09月27日 12:27,iPhone客户端,0,0,0,【泰国小老板海苔卷】即食烤脆紫菜卷海苔香脆，回味无穷而且低脂肪，好吃不发胖海苔质地天然酥让人难以抗拒；闲暇时光朋友小聚或娱乐首选的休闲美食现货4味：原味，辣味，鱿鱼，烧烤 2上海·华馨苑 ,null,null,null,null,,['http://t.cn/Rx1F6xC'],2018-10-16
4155476494964255,5334387320,2017年09月24日 12:11,iPhone 6s Plus,0,0,0,泰国小老板海苔天妇罗原味和香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 2石河子 ,null,null,"['//ww4.sinaimg.cn/thumb150/005P0xPaly1fjuixk08noj30ku0kuq6a.jpg', '//ww3.sinaimg.cn/thumb150/005P0xPaly1fjuiy8wj9ij30ku0ku787.jpg', '//ww1.sinaimg.cn/thumb150/005P0xPaly1fjuixo7hwbj30ku0kujvg.jpg', '//ww2.sinaimg.cn/thumb150/005P0xPaly1fjuixs4udtj30ku0kuwi6.jpg', '//ww3.sinaimg.cn/thumb150/005P0xPaly1fjuixx4zj2j30ku0ku0wm.jpg', '//ww1.sinaimg.cn/thumb150/005P0xPaly1fjuiy2lwugj30ku0ku0wv.jpg']",null,,['http://t.cn/R2Wxkk0'],2018-10-16
4153138728650328,6345306927,2017年09月18日 01:21,iOS,0,0,0,泰国进口休闲零食品 小老板脆紫菜炸海苔片 多口味即食紫菜 *6【包邮】【在售价】35.90元【券后价】32.90元【下单链接】O网页链接-----------------好吃到没朋友 ,null,null,['//ww4.sinaimg.cn/thumb150/006Vqgc7ly1fjn2i8aj8uj309g1b9n4p.jpg'],null,,['http://t.cn/RprJU8a'],2018-10-16
4153138632123794,5374969157,2017年09月18日 01:21,iOS,0,0,0,泰国进口休闲零食品 小老板脆紫菜炸海苔片 多口味即食紫菜 *6【包邮】【在售价】35.90元【券后价】32.90元【下单链接】O网页链接-----------------好吃到没朋友～ ,null,null,['//ww2.sinaimg.cn/thumb150/005RKP0Vly1fjn2hthwj2j309g1b9n4p.jpg'],null,,['http://t.cn/RprJU8a'],2018-10-16
4153025859862728,6261150235,2017年09月17日 17:53,三星android智能手机,0,0,0,分享好吃的。#美食推荐##美味零食# 来自泰国的超高人气海苔，小老板的紫菜家喻户晓，一片片排列诱人的海苔片，健康美味，比一般海苔都要厚实香脆，一口咬下去，咔呲，松松脆脆的海苔美味瞬间包裹味蕾，打破了对传统海苔的单一味蕾记忆！经典美味，你值得拥有~ O网页链接 ,null,null,"['//ww4.sinaimg.cn/thumb150/006PJ9c7gy1fjmpj9bbwdj30h80vox04.jpg', '//ww4.sinaimg.cn/thumb150/006PJ9c7gy1fjmpjatacqj30h80vo4l8.jpg', '//ww3.sinaimg.cn/thumb150/006PJ9c7gy1fjmpjdflhyj30h80votus.jpg', '//ww1.sinaimg.cn/thumb150/006PJ9c7gy1fjmpjeuq3gj30h80voqo8.jpg', '//ww1.sinaimg.cn/thumb150/006PJ9c7gy1fjmpjgbm2wj30hs0hskd5.jpg']",null,,['http://t.cn/Rp1rsDy'],2018-10-16
4151490413747186,6040251661,2017年09月13日 12:11,OPPO R9s,0,0,0,x 泰国小老板脆紫菜海苔方便面价格: 9.5两个口味鸡肉味冬阴功味正宗地道的泰国风味面条Q弹久煮不易烂最经典的是每包面都配有两片厚海苔泡在汤里吸收汤汁后再吃掉好吃得不要不要的 ,null,null,"['//ww4.sinaimg.cn/thumb150/006AMhnTly1fjht6x8vkuj30qo0qo45q.jpg', '//ww2.sinaimg.cn/thumb150/006AMhnTly1fjht6xskucj30qo0qoahb.jpg', '//ww3.sinaimg.cn/thumb150/006AMhnTly1fjht6ygkclj30qo0qodn0.jpg', '//ww2.sinaimg.cn/thumb150/006AMhnTly1fjht6yz5yjj30qo0qowjr.jpg', '//ww3.sinaimg.cn/thumb150/006AMhnTly1fjht6zhxy0j30qo0qojxa.jpg', '//ww3.sinaimg.cn/thumb150/006AMhnTly1fjht700cfdj30qo0qo0vq.jpg']",null,,,2018-10-16
4150109606112666,3754653215,2017年09月09日 16:44,iPhone 7 Plus,0,0,0,泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 2汕头 · 峡山街区 ,null,null,"['//ww4.sinaimg.cn/thumb150/dfcb761fgy1fjdelzjt7zj20zk0zk1kx.jpg', '//ww4.sinaimg.cn/thumb150/dfcb761fgy1fjdem2ji95j20zk0zktzb.jpg', '//ww3.sinaimg.cn/thumb150/dfcb761fgy1fjdem4zwpxj20zk0zke5j.jpg', '//ww1.sinaimg.cn/thumb150/dfcb761fgy1fjdem5sn9vj20zk0zke6u.jpg', '//ww4.sinaimg.cn/thumb150/dfcb761fgy1fjdelxuoqoj20zk0zkb0u.jpg', '//ww3.sinaimg.cn/thumb150/dfcb761fgy1fjdem6qdy4j20zk0zkkhn.jpg']",null,,['http://t.cn/R2dUEpk'],2018-10-16
4149098057304967,3966907433,2017年09月06日 21:45,iPhone 6,0,0,0,泰国小老板卷卷紫菜到货 香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了。卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4148933632344002,2142924200,2017年09月06日 10:52,馋猫零食铺OPPO R9s,0,0,0,【泰国小老板海苔卷】即食烤脆紫菜卷海苔香脆，回味无穷而且低脂肪，好吃不发胖海苔质地天然酥让人难以抗拒；闲暇时光朋友小聚或娱乐首选的休闲美食现货4味：原味，辣味，鱿鱼，烧烤 2台州 · 西街 ,null,null,null,null,,['http://t.cn/R2WiImw'],2018-10-16
4148326067312205,2982821172,2017年09月04日 18:37,iPhone 6,0,0,0,泰国小老板海苔天妇罗原味&香辣味超热卖 常常供不应求而断货好吃到吐血的零食 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配表示十分爱推荐 ,null,null,null,null,,,2018-10-16
4143952380485951,6342580118,2017年08月23日 16:58,微博 weibo.com,0,0,0,【23.8】泰国进口休闲零食品小老板bigbag脆紫菜即食香脆烤海苔片原味*4包4包 超级好吃的海苔，特别脆，原味和辣味都好吃~虽然有些小贵O网页链接 ,null,null,null,null,,['http://t.cn/RC9CzPX'],2018-10-16
4143871422838578,5297332145,2017年08月23日 11:36,搜狗高速浏览器,0,0,1,不只脆，口味齐全超厚超过瘾！  经常吃海苔的朋友们应该不会陌生吧，海苔是一种营养丰富又富含纤维的食品，小老板脆紫菜海苔卷和我们通常吃的海苔口感很不同，它有着厚厚的海苔片，特别使用了棕榈油，不仅口感特别松脆，更不会让人觉得油腻。    超级爱吃海苔的我选择的是墨鱼味和椰香味的，香脆香脆的极品厚片海苔，我总是大口大口的吃，嚼起来非常有感觉，根本停不下来，这口感远远胜过传统小片单薄海苔，小老板海苔卷除了墨鱼味和椰香味还有烧烤味、辛辣味、榴莲味、鱿鱼味。 自2004年“小老板”品牌在泰国曼谷创立以来，小老板的品牌形象始终是“由海苔制成的健康零食”，好吃之余还能提供丰富的植物性蛋白质、纤维质、铁与钙质。   小老板海苔卷在泰国年轻人之间也非常的流行，一位25岁的女性表示：“我每周会吃两次海苔，通常是在看电影的时候”。现在的好多大学生也表示很喜欢在饭后跟朋友一块享受海苔，并将它看成是薯片的替代品。每包14克的海苔含80卡路里，在油炸食品中热量相对较低，所以它也很吸引重视食物热量的年轻一代，因此小老板海苔已经跳脱儿童零食的范畴，适合全年龄的人享用。 收起全文d,null,null,null,null,,,2018-10-16
4143132218723753,2124424133,2017年08月21日 10:39,iPhone 7 Plus,0,0,0,泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 2石河子 ,null,null,"['//ww1.sinaimg.cn/thumb150/7ea023c5ly1fir59qa06kj20zk0zk7ee.jpg', '//ww4.sinaimg.cn/thumb150/7ea023c5ly1fir59raun3j20zk0zk47o.jpg', '//ww4.sinaimg.cn/thumb150/7ea023c5ly1fir59sdqm4j20zk0zkqc7.jpg', '//ww2.sinaimg.cn/thumb150/7ea023c5ly1fir59tiekuj20zk0zkn6x.jpg', '//ww2.sinaimg.cn/thumb150/7ea023c5ly1fir59ult66j20zk0zk12k.jpg', '//ww2.sinaimg.cn/thumb150/7ea023c5ly1fir59vq5q1j20zk0zkaho.jpg']",null,,['http://t.cn/R2Wxkk0'],2018-10-16
4140715451729577,2935508491,2017年08月14日 18:35,vivo X5·K歌之王,0,1,0,小老板海苔现在算是泰国最有人气、销量NO.1的“国民品牌”。低卡、营养、健康，怕胖的妹子也可以毫无顾忌的大口大口吃！嚼的时候真的能听到嘎吱嘎吱的酥脆声，每一口都是大海的味道，香脆好吃到爆。[奸笑]而且超大片，过瘾又解馋，热量还很低～[跳跳]绝对是厚实又松脆的味觉暴击~酷爱零食又担心体重的你，小老板海苔就是你的不二选择！【风靡全球 泰国国民海苔】小老板原味紫菜 脆片海苔 5包装只要49元 2吕梁 · 西城乡 收起全文d,null,null,"['//ww2.sinaimg.cn/thumb150/aef84e0bly1fijfnwvnypj20f10prn3u.jpg', '//ww3.sinaimg.cn/thumb150/aef84e0bly1fijfnyywh4j20k00zk1kx.jpg', '//ww4.sinaimg.cn/thumb150/aef84e0bly1fijfo4az7vj20m80m8e81.jpg', '//ww3.sinaimg.cn/thumb150/aef84e0bly1fijfo0v9cwj20m80m87wh.jpg', '//ww4.sinaimg.cn/thumb150/aef84e0bly1fijfo2bs3wj20m80m87wh.jpg', '//ww4.sinaimg.cn/thumb150/aef84e0bly1fijfo4spfxj20g00mg40d.jpg']",null,,['http://t.cn/R2d2lng'],2018-10-16
4139663340391414,3245393294,2017年08月11日 20:55,微博 weibo.com,0,0,0,领+拍：O网页链接【卷后14.8】老太阳堂 台湾风味牛轧饼干手工千层酥饼，推荐这个牛轧糖夹心饼，这个牌子真的特别好吃，酥脆酥脆！领+拍：O网页链接【卷后28.9】泰国原装进口 小老板紫菜卷原味鱿鱼辛辣海苔卷27根★ #跟着墩布挖白菜#2广州 ,null,null,null,null,,"['http://t.cn/R9u3VHi', 'http://t.cn/R9u3VH6', 'http://t.cn/R2WxELY']",2018-10-16
4139663339971356,2608809423,2017年08月11日 20:55,微博 weibo.com,1,1,2,领+拍：O网页链接【卷后14.8】老太阳堂 台湾风味牛轧饼干手工千层酥饼，推荐这个牛轧糖夹心饼，这个牌子真的特别好吃，酥脆酥脆！领+拍：O网页链接【卷后28.9】泰国原装进口 小老板紫菜卷原味鱿鱼辛辣海苔卷27根★ #跟着墩布挖白菜#2广州 ,null,null,null,null,,"['http://t.cn/R9u3VHi', 'http://t.cn/R9u3VH6', 'http://t.cn/R2WxELY']",2018-10-16
4138039829809600,3975685584,2017年08月07日 09:23,360安全浏览器,0,3,1,十点聚划算【1】【前60分买1送1减5】雄丰手工热狗香肠500gx4包，这个超级好吃的。上次我买了之后又一段时间经常吃。就跟外面卖的5块一根的 烤肠一样一样的。【2】【前3000名第2套0元】食物收纳盒 三层带盖饺子盒 【3】【前60秒￥29.9】泰国小老板海苔香脆紫菜三大盒【4】【前5000名第2件1元】橙子快跑健身代餐全麦饼干【5】【前3分钟买2减15】洁柔3层无香宝宝可用抽纸20包【6】【前3分钟买2减15】维达抽纸3层压花M码132抽24包【7】【前2小时单支￥19.5】屈臣氏同款抗痘控油横扫油光洁面膏 收起全文d,null,null,"['//ww2.sinaimg.cn/thumb150/ecf825d0ly1fiaw16mnifj20qd0cbjym.jpg', '//ww3.sinaimg.cn/thumb150/ecf825d0ly1fiaw4p3m70j20qa0cfwnr.jpg', '//ww3.sinaimg.cn/thumb150/ecf825d0ly1fiaw9gv3x0j20pq0bzwo1.jpg', '//ww4.sinaimg.cn/thumb150/ecf825d0ly1fiawarceb9j20q70cbtfg.jpg', '//ww1.sinaimg.cn/thumb150/ecf825d0ly1fiawbzjodbj20ps0ctahs.jpg', '//ww3.sinaimg.cn/thumb150/ecf825d0ly1fiawdfh8ehj20pm0cftgf.jpg', '//ww4.sinaimg.cn/thumb150/ecf825d0ly1fiawf5ti9rj20px0bvjy6.jpg']",null,,,2018-10-16
4134858865098903,1877321791,2017年07月29日 14:43,iPhone 7,0,0,0,“泰国小老板香脆紫菜”，绿色是原味的，脆脆的，休闲零食，挺好吃的哈，淘宝搜索“泰国小老板紫菜”，一盒十几块钱，看着电视，默默地啃了一盒，哈哈 (o^^o) ,null,null,null,null,,,2018-10-16
4133460413350948,6111340767,2017年07月25日 18:07,iPhone 6,0,0,0,x 泰国小老板脆紫菜海苔方便面价格: 8.5两个口味鸡肉味冬阴功味正宗地道的泰国风味面条Q弹久煮不易烂最经典的是每包面都配有两片厚海苔泡在汤里吸收汤汁后再吃掉好吃得不要不要的 ,null,null,"['//ww1.sinaimg.cn/thumb150/006FAyUngy1fhwah89sgmj30qo0qoqbl.jpg', '//ww2.sinaimg.cn/thumb150/006FAyUngy1fhwah9qy0qj30qo0qon5w.jpg', '//ww1.sinaimg.cn/thumb150/006FAyUngy1fhwahb34n4j30qo0qon5s.jpg', '//ww4.sinaimg.cn/thumb150/006FAyUngy1fhwahcc835j30qo0qo44v.jpg', '//ww2.sinaimg.cn/thumb150/006FAyUngy1fhwahdr3wuj30qo0qowll.jpg', '//ww2.sinaimg.cn/thumb150/006FAyUngy1fhwah7d0v5j30qo0qo77u.jpg']",null,,,2018-10-16
4133436505058065,2283527820,2017年07月25日 16:32,iPhone客户端,0,0,0,泰国小老板脆紫菜海苔方便面价格: 10两个口味鸡肉味冬阴功味正宗地道的泰国风味面条Q弹久煮不易烂最经典的是每包面都配有两片厚海苔泡在汤里吸收汤汁后再吃掉好吃得不要不要的 ,null,null,"['//ww3.sinaimg.cn/thumb150/881bde8cgy1fhw7pwd4nhj20qo0qown3.jpg', '//ww2.sinaimg.cn/thumb150/881bde8cgy1fhw7q0cuo3j20qo0qogu8.jpg', '//ww2.sinaimg.cn/thumb150/881bde8cgy1fhw7qb5pp8j20qo0qo11a.jpg', '//ww3.sinaimg.cn/thumb150/881bde8cgy1fhw7qdc3gbj20qo0qo7al.jpg', '//ww3.sinaimg.cn/thumb150/881bde8cgy1fhw7qg65ygj20qo0qodmx.jpg', '//ww1.sinaimg.cn/thumb150/881bde8cgy1fhw7qia31tj20qo0qogp6.jpg']",null,,,2018-10-16
4133404247548542,5540781651,2017年07月25日 14:23,iPhone 6s Plus,0,1,1,x 泰国小老板脆紫菜海苔方便面价格: 8.5两个口味鸡肉味冬阴功味正宗地道的泰国风味面条Q弹久煮不易烂最经典的是每包面都配有两片厚海苔泡在汤里吸收汤汁后再吃掉好吃得不要不要的 ,null,null,"['//ww2.sinaimg.cn/thumb150/0062YypZgy1fhw412rzwyj30zk0zkamk.jpg', '//ww2.sinaimg.cn/thumb150/0062YypZgy1fhw413mnpij30zk0zkams.jpg', '//ww3.sinaimg.cn/thumb150/0062YypZgy1fhw414brrgj30zk0zkk3y.jpg', '//ww2.sinaimg.cn/thumb150/0062YypZgy1fhw414yir1j30zk0zkk0n.jpg', '//ww3.sinaimg.cn/thumb150/0062YypZgy1fhw415nmn8j30zk0zkgvt.jpg', '//ww4.sinaimg.cn/thumb150/0062YypZgy1fhw4122r3tj30zk0zkq88.jpg']",null,,,2018-10-16
4132406296694335,5210915585,2017年07月22日 20:18,OPPO智能手机,0,0,0, 泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐12 ,null,null,"['//ww3.sinaimg.cn/thumb150/005GEtbzly1fhsxeumx3uj30qo0qowjw.jpg', '//ww1.sinaimg.cn/thumb150/005GEtbzly1fhsxesngqnj30qo0qoq80.jpg', '//ww3.sinaimg.cn/thumb150/005GEtbzly1fhsxeqbgwij30qo0qowjt.jpg', '//ww2.sinaimg.cn/thumb150/005GEtbzly1fhsxeni7djj30qo0qoq80.jpg', '//ww2.sinaimg.cn/thumb150/005GEtbzly1fhsxelavm6j30qo0qo0x0.jpg']",null,,,2018-10-16
4132084060494447,1558166424,2017年07月21日 22:57,移动版微店,0,0,0,好吃美味健康不胖【放心选89分】【包邮】泰国小老板脆紫菜炸海苔片32g 多种口味可选O网页链接 ,null,null,"['//ww1.sinaimg.cn/thumb150/5cdfbb98ly1fhrwerm4oyj20hs0hsdj8.jpg', '//ww1.sinaimg.cn/thumb150/5cdfbb98ly1fhrweqxon8j20hs0hs0wm.jpg', '//ww2.sinaimg.cn/thumb150/5cdfbb98ly1fhrwesqtwoj20hs0rxq8d.jpg']",null,,['http://t.cn/RKrQlue'],2018-10-16
4131663644620636,5132603688,2017年07月20日 19:07,iPhone 6 Plus,0,0,0,泰国小老板海苔卷即食烤脆紫菜卷海苔香脆，回味无穷而且低脂肪，好吃不发胖海苔质地天然酥让人难以抗拒；闲暇时光朋友小聚或娱乐首选的休闲美食现货4味：原味，辣味，鱿鱼，烧烤 ,null,null,['//ww3.sinaimg.cn/thumb150/005BlSGsgy1fhqk4kps56j30m80m8dlq.jpg'],null,,,2018-10-16
4130690003692473,1917361503,2017年07月18日 02:38,iPhone 6s,0,0,0,泰国小老板海苔卷即食烤脆紫菜卷海苔香脆，回味无穷而且低脂肪，好吃不发胖海苔质地天然酥让人难以抗拒；闲暇时光朋友小聚或娱乐首选的休闲美食现货4味：原味，辣味，鱿鱼，烧烤 2广州·逸景翠园 ,null,null,['//ww2.sinaimg.cn/thumb150/72489d5fgy1fhngazbqa7j20m80m8wkg.jpg'],null,,['http://t.cn/RJwaREo'],2018-10-16
4129869425838270,1921553157,2017年07月15日 20:17,iPhone 7 Plus,1,0,0,泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 ,null,null,"['//ww2.sinaimg.cn/thumb150/72889305gy1fhku20sar0j20zk0zk7ee.jpg', '//ww2.sinaimg.cn/thumb150/72889305gy1fhku233ulbj20zk0zk47o.jpg', '//ww3.sinaimg.cn/thumb150/72889305gy1fhku25noccj20zk0zkqc7.jpg', '//ww3.sinaimg.cn/thumb150/72889305gy1fhku1y751qj20zk0zkn6x.jpg', '//ww2.sinaimg.cn/thumb150/72889305gy1fhku28j6r2j20zk0zk12k.jpg', '//ww2.sinaimg.cn/thumb150/72889305gy1fhku2ahwu1j20zk0zkaho.jpg']",null,,,2018-10-16
4129084306755980,2042939413,2017年07月13日 16:17,iPhone 6,0,0,0,#泰国小老板# 天妇罗紫菜，都说很好吃，然后都说很上火 ,null,null,['//ww3.sinaimg.cn/thumb150/79c4c815ly1fhibuhv3a0j20qo0zk7g7.jpg'],null,,,2018-10-16
4129027461705355,1729612051,2017年07月13日 12:32,iPhone 6,0,0,0,泰国小老板卷卷紫菜到货香辣 鱿鱼 原味 烧烤四个口味吃了这个再吃其他紫菜都没兴趣了卷卷紫菜拿着吃 好吃又方便 ,null,null,null,null,,,2018-10-16
4128055633338846,2917987520,2017年07月10日 20:10,荣耀6,0,0,0,#聿雨的分享# 零食泰国小老板脆紫菜听很多人说好吃，今天去进口食品区看到9.9元购入了（32g），口感像磨砂后的丝绸，吃的时候咔吱咔吱，不黏牙，含油，微咸。个人更喜欢无油的海苔，所以这个感觉一般。应该设计成可开合的口，我一次根本吃不完哎。猜用来做菜可能不错，不过还没试过。 ,null,null,"['//ww2.sinaimg.cn/thumb150/adecf4c0ly1fhf1bq8uazj20qo0zkdme.jpg', '//ww4.sinaimg.cn/thumb150/adecf4c0ly1fhf1cv9v90j20qo0qowls.jpg', '//ww2.sinaimg.cn/thumb150/adecf4c0ly1fhf1dhn34jj20qo0qowkr.jpg']",null,,,2018-10-16
4126245388470487,3754653215,2017年07月05日 20:17,iPhone 7 Plus,0,0,0,泰国小老板海苔天妇罗原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 2汕头 · 峡山街区 ,null,null,"['//ww3.sinaimg.cn/thumb150/dfcb761fgy1fh99ue88pjj22c02c0qv7.jpg', '//ww2.sinaimg.cn/thumb150/dfcb761fgy1fh99uign4sj22c02c0npf.jpg', '//ww4.sinaimg.cn/thumb150/dfcb761fgy1fh99u7j98ej20m80m8wkv.jpg', '//ww3.sinaimg.cn/thumb150/dfcb761fgy1fh99uj572sj20m80m8grb.jpg', '//ww2.sinaimg.cn/thumb150/dfcb761fgy1fh99ujomolj20m80m878r.jpg', '//ww1.sinaimg.cn/thumb150/dfcb761fgy1fh99ujzkkej20m80m8n2f.jpg']",null,,['http://t.cn/R2dUEpk'],2018-10-16
4125023616922851,3165577235,2017年07月02日 11:22,iPhone 5s,0,0,0,泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 ,null,null,"['//ww4.sinaimg.cn/thumb150/bcaee013gy1fh5ditcutrj20qo0qoq9v.jpg', '//ww4.sinaimg.cn/thumb150/bcaee013gy1fh5diqoyz0j20qo0qoq9c.jpg', '//ww2.sinaimg.cn/thumb150/bcaee013gy1fh5divpy4gj20qo0qoq97.jpg', '//ww2.sinaimg.cn/thumb150/bcaee013gy1fh5diyc1lxj20qo0qon3z.jpg', '//ww4.sinaimg.cn/thumb150/bcaee013gy1fh5dj0vtguj20qo0qo45c.jpg', '//ww1.sinaimg.cn/thumb150/bcaee013gy1fh5dj2zh2jj20qo0qo0y4.jpg']",null,,,2018-10-16
4124749309790162,6288061273,2017年07月01日 17:12,前置双摄vivo X9Plus,0,0,1,【满59元包邮可混批】泰国进口小老板海苔天妇罗海苔烤紫菜脆片40克；用料充足，口口好滋味，香脆可口，好吃不腻！！厚厚的海苔脆片，一口咬下去就能够听到咔嚓脆的声音。12.5 ,null,null,"['//ww1.sinaimg.cn/thumb150/006Ry3Z7ly1fh4i0u71pyj30m80m8tbw.jpg', '//ww1.sinaimg.cn/thumb150/006Ry3Z7ly1fh4i0uszlcj30ly0t97a2.jpg', '//ww4.sinaimg.cn/thumb150/006Ry3Z7ly1fh4i0w1lpzj30ly0eawhe.jpg', '//ww1.sinaimg.cn/thumb150/006Ry3Z7ly1fh4i0wjagkj30ly0kotc3.jpg', '//ww1.sinaimg.cn/thumb150/006Ry3Z7ly1fh4i0x1fjwj30ly0e3q5i.jpg']",null,,,2018-10-16
4123711114131053,5564466557,2017年06月28日 20:26,iPhone 6s Plus,0,1,0,泰国小老板海苔天妇罗原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 ,null,null,"['//ww4.sinaimg.cn/thumb150/0064zVWBly1fh16sfcjdbj30qo0qoq9v.jpg', '//ww2.sinaimg.cn/thumb150/0064zVWBly1fh16sg0nwsj30qo0qoq9c.jpg', '//ww4.sinaimg.cn/thumb150/0064zVWBly1fh16sehtz4j30qo0qoq97.jpg', '//ww4.sinaimg.cn/thumb150/0064zVWBly1fh16sgpyxxj30qo0qon3z.jpg', '//ww3.sinaimg.cn/thumb150/0064zVWBly1fh16sh8p9qj30qo0qo45c.jpg', '//ww1.sinaimg.cn/thumb150/0064zVWBly1fh16sho7xnj30qo0qo0y4.jpg']",null,,,2018-10-16
4123699676365313,5652202077,2017年06月28日 19:41,Android客户端,0,0,0,#进口零食一件代发# 泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 ,null,null,"['//ww2.sinaimg.cn/thumb150/006aw3XDgy1fh15gj2ljpj30qo0qodlm.jpg', '//ww1.sinaimg.cn/thumb150/006aw3XDgy1fh15grucvtj30qo0qogqy.jpg', '//ww4.sinaimg.cn/thumb150/006aw3XDgy1fh15gsfkovj30qo0qogqv.jpg', '//ww1.sinaimg.cn/thumb150/006aw3XDgy1fh15gubedbj30qo0qowk5.jpg', '//ww3.sinaimg.cn/thumb150/006aw3XDgy1fh15gxaj8cj30qo0qowk1.jpg', '//ww4.sinaimg.cn/thumb150/006aw3XDgy1fh15h27d57j30qo0qojvv.jpg']",null,,,2018-10-16
4123660971473141,2258839724,2017年06月28日 17:07,华为P9手机摄影再突破,0,0,0,泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 ,null,null,"['//ww4.sinaimg.cn/thumb150/86a328acgy1fh11149aikj20qo0qo79w.jpg', '//ww1.sinaimg.cn/thumb150/86a328acgy1fh1114rkfxj20qo0qo43o.jpg', '//ww4.sinaimg.cn/thumb150/86a328acgy1fh1114x8sqj20qo0qoq81.jpg', '//ww4.sinaimg.cn/thumb150/86a328acgy1fh1115nuskj20qo0qodlb.jpg', '//ww2.sinaimg.cn/thumb150/86a328acgy1fh1115y6nej20qo0qogr0.jpg', '//ww2.sinaimg.cn/thumb150/86a328acgy1fh1116mas0j20qo0qowit.jpg']",null,,,2018-10-16
4123635730166576,1860371192,2017年06月28日 15:27,360安全浏览器,0,0,0,泰国小老板海苔天妇罗 原味香辣味两个口味可以选择 超热卖 常常供不应求而断货 好吃到吐血的零食哈哈哈 没吃过的亲至少有听过 脆脆天妇罗夹加上同样香脆的紫菜超完美的搭配 表示十分爱 推荐 ,null,null,"['//ww1.sinaimg.cn/thumb150/6ee302f8gy1fh0y41p6p9j20zk0zkwll.jpg', '//ww2.sinaimg.cn/thumb150/6ee302f8gy1fh0y43290jj20zk0zkdm9.jpg', '//ww4.sinaimg.cn/thumb150/6ee302f8gy1fh0y4l4277j20zk0zkn3p.jpg', '//ww3.sinaimg.cn/thumb150/6ee302f8gy1fh0y4o0jvoj20zk0zktfl.jpg', '//ww3.sinaimg.cn/thumb150/6ee302f8gy1fh0y4prkaqj20zk0zkq9u.jpg', '//ww1.sinaimg.cn/thumb150/6ee302f8gy1fh0y4sasv1j20zk0zkwjp.jpg']",null,,,2018-10-16
