4281573136678611,6625359458,09月07日 11:14,微店买家版,0,0,0,72小时内发货 泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  金 O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/007enkEqly1fv0szqd95oj30hs0eu0we.jpg'],null,,['http://t.cn/RstYcss'],2018-10-17
4280886972701204,6668712998,09月05日 13:47,微店买家版,0,0,0,72小时内发货 泰国进口零食品 小老板海苔炸脆紫菜即食儿童海苔片特产32gx4袋装 飞顺轩 O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/007hjeT4gy1fuym6s4ypoj30hs0hs0x0.jpg'],null,,['http://t.cn/Rsh2n0s'],2018-10-17
4280828102012296,3535955302,09月05日 09:53,iPhone客户端,0,0,0,【博主店铺】【四口味】【四盒装】泰国小老板海苔脆紫菜即食休闲零食儿童27g O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/d2c26566ly1fuyff9p45aj20m80m8tfh.jpg'],null,,['http://t.cn/RsvKMQs'],2018-10-17
4280827699017691,3535955302,09月05日 09:52,iPhone客户端,0,0,0,【博主店铺】【海鲜味】【3包装】泰国小老板海苔脆紫菜即食休闲零食海鲜味32g O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/d2c26566ly1fuyfdmc6ypj20m80m8n3d.jpg'],null,,['http://t.cn/RsvoHJ4'],2018-10-17
4278672271150711,1905790925,08月30日 11:07,移动版微店,0,0,0,72小时内发货 泰国进口零食品 小老板海苔炸脆紫菜即食儿童海苔片特产32gx4袋装  O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/71980fcdly1furju01yodj2032032dft.jpg'],null,,['http://t.cn/RFGljFI'],2018-10-17
4278070884524757,5436378968,08月28日 19:17,iPhone客户端,0,0,0,美食推荐-4盒泰国进口小老板海苔即食 儿童大片脆紫菜卷原味网红零食品整箱【包邮】【在售价】41.80元【券后价】31.80元復·制qPwLbdUSFLW ，咑閞【手机淘宝】即可查看 ,null,null,['//ww2.sinaimg.cn/thumb150/005VUuvKly1fupmrkjc1sj30m80m8kjl.jpg'],null,,,2018-10-17
4277657266793330,1766110924,08月27日 15:53,iPhone客户端,0,0,0,我一点也不怕得那种缺碘的甲亢因为我能靠泰国小老板紫菜治好我自己 ,null,null,null,null,,,2018-10-17
4276920835708107,5450106034,08月25日 15:07,iPhone客户端,0,1,0,【39.9】泰国进口零食品 小老板脆紫菜即食网红烤辣海苔卷原味4盒 bigroll【包邮】 ,null,null,null,null,,,2018-10-17
4276900345807593,5514495226,08月25日 13:46,iPhone客户端,0,0,0,你的美食小助手#吃在新昌# 今日上线的是零食1.妙妙鱿鱼卷6.92.丽芝士饼干9.93.莱家威化饼干16.94.蜂蜜黄油扁桃仁6.55.维他茶14.9 6.泰国小老板烤紫菜11.9 ,null,null,"['//ww1.sinaimg.cn/thumb150/0061cg7oly1fulw7lic32j31w01w0npd.jpg', '//ww1.sinaimg.cn/thumb150/0061cg7oly1fulw7ied2lj31w01w0e81.jpg', '//ww3.sinaimg.cn/thumb150/0061cg7oly1fulw7h41rzj31w01w0npd.jpg', '//ww4.sinaimg.cn/thumb150/0061cg7oly1fulw7mkvwmj31w01w0b29.jpg', '//ww1.sinaimg.cn/thumb150/0061cg7oly1fulw7jgl5yj31w01w0e81.jpg', '//ww1.sinaimg.cn/thumb150/0061cg7oly1fulw7kjii0j31w01w0qv5.jpg']",null,,,2018-10-17
4276590600788153,5974888929,08月24日 17:15,iPhone客户端,0,1,1,实名安利 泰国小老板紫菜超好吃的呀 日本酱油味的有点咸哦#就这一刻##零食安利# ,null,null,['//ww2.sinaimg.cn/thumb150/006wm1yhgy1fukwpnvzpyj30qo0qo1kx.jpg'],null,,,2018-10-17
4275543216579074,6527728419,08月21日 19:53,iPhone客户端,0,0,0,包邮小老板仔海苔即食54g*3包bigbang泰国大片原辣味烤脆紫菜包饭 包邮小老板仔海苔即食54g*3包bigbang泰国大片原辣味烤脆紫菜包饭 ,null,null,['//ww1.sinaimg.cn/thumb150/0077LGmfgy1fuhkgtcl86j308x08xq3t.jpg'],null,,['http://t.cn/Rka3zDL'],2018-10-17
4275524681426580,3886392852,08月21日 18:39,iPhone客户端,0,0,1,"泰国进口海苔小老板脆紫菜（经典味）32g/零食  --------【在售价】16.9元【券后价】13.9元  --------复制这条信息￥FW9PbXvKncp￥,打开【手机淘宝】即可查看 ",null,null,['//ww1.sinaimg.cn/thumb150/e7a5a614gy1fuhic3ju54j20hs0npju8.jpg'],null,,,2018-10-17
4275512236940153,6570076256,08月21日 17:50,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/007aDmXSgy1fuhgwoipv9j3032032q2x.jpg'],null,,['http://t.cn/Rkat0pY'],2018-10-17
4275224587481130,5945213565,08月20日 22:47,花生日记APP,0,0,0,泰国进口零食品 小老板脆紫菜即食网红烤辣海苔卷原味4盒 bigroll【在售价】44.8元【券后价】44.8元 -----------------复制这条信息，￥VACybXJ77ut￥ ，打开【手机淘宝】即可查看 ,null,null,null,null,,,2018-10-17
4274787746901685,2139480250,08月19日 17:51,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/7f85e0bagy1fuf5p992gtj207f07fjsk.jpg'],null,,['http://t.cn/RktrGGO'],2018-10-17
4274528261509407,2155447320,08月19日 00:40,Weibo.intl,0,0,1,【天猫超市】泰国海苔小老板调味紫菜（香辣味）32g/袋零食，拍13件叠加199-35券后71.7元：O网页链接 淘口令： kSrdbXTD3Ac ,null,null,['//ww1.sinaimg.cn/thumb150/80798418ly1fuebwgo2ncj20v90vc44b.jpg'],null,,['http://t.cn/RkGYfkU'],2018-10-17
4274447936948279,6055090988,08月18日 19:21,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/006BMxLSly1fue2oc0tnaj3032032wei.jpg'],null,,['http://t.cn/RkbPcJr'],2018-10-17
4274410950926143,3348828682,08月18日 16:54,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/c79b120aly1fudyfcnf9dj2032032weh.jpg'],null,,['http://t.cn/Rk4oZls'],2018-10-17
4274407398379159,6307143765,08月18日 16:40,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/006SQ8dfgy1fudy0nagz9j3032032q2x.jpg'],null,,['http://t.cn/Rk46B4r'],2018-10-17
4274399714342006,5311427348,08月18日 16:09,iPhone客户端,0,0,0,糖糖手工制作 泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/005NscT2gy1fudx4y26fdj30qo18gaki.jpg'],null,,['http://t.cn/Rk4VWq3'],2018-10-17
4274389887045857,5456372249,08月18日 15:30,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/005XgnG1ly1fudw09lr0hj3032032weh.jpg'],null,,['http://t.cn/Rk4yqSQ'],2018-10-17
4274366181230742,2053535411,08月18日 13:56,微店买家版,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味 蜗牛叔叔 O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/7a6676b3gy1fudta8j2caj20hs0euwi7.jpg'],null,,['http://t.cn/RkUEmXc'],2018-10-17
4274359256032281,6573278400,08月18日 13:28,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/007aQNZmly1fudshnx0wmj3032032q2x.jpg'],null,,['http://t.cn/RkUjs0g'],2018-10-17
4274355980517027,3190531397,08月18日 13:15,iPhone客户端,0,0,0,弥笙 泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味 O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/be2ba545gy1fuds44dronj20hs0eun1v.jpg'],null,,['http://t.cn/RkUORHe'],2018-10-17
4274332157258751,5787586653,08月18日 11:41,iPhone客户端,0,0,0,茹O愛倪 泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味 O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/006jG7FPgy1fudpdne63rj30hs0eun1v.jpg'],null,,['http://t.cn/RkUyt37'],2018-10-17
4274268743438637,6620157904,08月18日 07:29,微店买家版,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味 荣松 O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/007e1vuogy1fudi38bxjuj30hs0euwi7.jpg'],null,,['http://t.cn/RkLDabt'],2018-10-17
4274227144287527,6598452350,08月18日 04:43,iPhone客户端,0,0,0,趁年轻&不如拼一拼 泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味 O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/007cyqSOly1fuddbgqw6fj30hs0eun1v.jpg'],null,,['http://t.cn/RkLjV9Y'],2018-10-17
4274162861861106,6334003698,08月18日 00:28,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/006UEPHYgy1fud5xmms5yj3032032wei.jpg'],null,,['http://t.cn/RkLVxfn'],2018-10-17
4274145363689631,6563897549,08月17日 23:18,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/007adrBjly1fud3xb204cj30320323yg.jpg'],null,,['http://t.cn/Rk2slHK'],2018-10-17
4274140322260946,1928935377,08月17日 22:58,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/72f937d1ly1fud3cfwad1j2032032q2x.jpg'],null,,['http://t.cn/Rk2d0Lt'],2018-10-17
4273704068279636,6325573434,08月16日 18:05,同步圈APP,0,0,0,我上传了一个视频 泰国进口小老板海苔卷脆          紫菜卷零食即食休闲原味         小朋友超爱，重点不上火 O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/006U5sBYly1fubp8scd5ij30680b2mxr.jpg'],null,,['http://t.cn/RkPe94c'],2018-10-17
4273622845932235,6345002561,08月16日 12:42,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/006VoZ0Zly1fubfwxcsc5j3032032q2x.jpg'],null,,['http://t.cn/RkvaK9B'],2018-10-17
4273595938728561,5672723236,08月16日 10:55,微店买家版,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味 O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/006bUas4gy1fuaguzf89mj30hs0euwi7.jpg'],null,,['http://t.cn/RDe3Vx4'],2018-10-17
4273440284596173,6593924664,08月16日 00:37,OPPO超视野全面屏R15,0,0,0,小老板牌即食烤海苔卷 泰国小老板紫菜，天然无污染，新鲜，香脆，而且保持其原有口感。绝对爆款。 ,null,null,"['//ww1.sinaimg.cn/thumb150/007cfr1Cly1fuauy3svjkj30u00u0tpa.jpg', '//ww2.sinaimg.cn/thumb150/007cfr1Cly1fuauy4wazuj30u00u0k4b.jpg', '//ww2.sinaimg.cn/thumb150/007cfr1Cly1fuauy69h6xj30u00u0duf.jpg']",null,,,2018-10-17
4273317873526710,5672723236,08月15日 16:30,微店买家版,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味 O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/006bUas4gy1fuaguzf89mj30hs0euwi7.jpg'],null,,['http://t.cn/RDe3Vx4'],2018-10-17
4273317064047887,6549789306,08月15日 16:27,微博 weibo.com,0,1,0,【￥13.9】泰国进口海苔小老板脆紫菜（经典味）32g/零食  ,null,null,"['//ww4.sinaimg.cn/thumb150/0079gfp0ly1fuagslzte9j30cs0csta3.jpg', '//ww3.sinaimg.cn/thumb150/0079gfp0ly1fuagsn4jc7j30cs0csjsj.jpg', '//ww2.sinaimg.cn/thumb150/0079gfp0ly1fuagso3otuj30cs0csjtb.jpg']",null,,,2018-10-17
4273297207821464,6511603436,08月15日 15:08,华为手机,0,0,0, #抹茶##巧克力#牛奶#糖果##泰国小老板紫菜# ,null,null,['//ww4.sinaimg.cn/thumb150/0076G1vSgy1fuaefwvf24j318g0xchdt.jpg'],null,,,2018-10-17
4273292854707845,2010781423,08月15日 14:51,前后2000万 OPPO R11s,0,0,0,来自泰国的超高人气海苔，小老板的紫菜家喻户晓，一片片排列诱人的海苔片，健康美味，比一般海苔都要厚实香脆，一口咬下去，咔呲，松松脆脆的海苔美味瞬间包裹味蕾，打破了对传统海苔的单一味蕾记忆！经典美味，你值得拥有~O网页链接 2长沙 · 王家湾 ,null,null,"['//ww4.sinaimg.cn/thumb150/77da16efgy1fuae0is9k2j20hs0hs7ib.jpg', '//ww2.sinaimg.cn/thumb150/77da16efgy1fuae0jf72aj20h80voh86.jpg', '//ww2.sinaimg.cn/thumb150/77da16efgy1fuae0k147gj20h80voqoj.jpg', '//ww4.sinaimg.cn/thumb150/77da16efgy1fuae0kid1fj20h80vok78.jpg', '//ww4.sinaimg.cn/thumb150/77da16efgy1fuae0lay1oj20h80voqp5.jpg']",null,,"['http://t.cn/RDexmIW', 'http://t.cn/R2WJYkp']",2018-10-17
4273292368612195,6636532946,08月15日 14:49,iPhone客户端,0,0,0,好吃多多 泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/007f8dnYgy1fuadylu4okj30qo18ggx6.jpg'],null,,['http://t.cn/RDexcUz'],2018-10-17
4273290040510481,1241491203,08月15日 14:40,OPPO R11 Plus,0,0,0,这个好吃泰国进口海苔卷小老板经典原味紫菜卷27g*2盒零食2份起购【在售价】26.90元【券后价】23.90元【下单链接】O网页链接-----------------復·制这段描述，LDsCbcptpUR ，咑閞【手机淘宝】即可查看 ,null,null,"['//ww2.sinaimg.cn/thumb150/49ffa703ly1fuadoxm6byj20m80m8av3.jpg', '//ww3.sinaimg.cn/thumb150/49ffa703ly1fuadoyb05gj20m80m8qth.jpg', '//ww4.sinaimg.cn/thumb150/49ffa703ly1fuadoyxdsmj20m80m8h3h.jpg']",null,,['http://t.cn/RDefr7o'],2018-10-17
4273004944988620,6511603436,08月14日 19:47,华为手机,0,0,0, #身為吃貨的我就是要吃吃喝喝##吃貨##草莓##抹茶冰激凌##抹茶##糖果##泰国小老板紫菜# ,null,null,['//ww2.sinaimg.cn/thumb150/0076G1vSgy1fu9gvl1zhwj315o15ou0x.jpg'],null,,,2018-10-17
4272949987223337,6045541013,08月14日 16:08,微博 weibo.com,0,0,0,泰国小老板海苔即食32g*6包 进口网红零食紫菜大片番茄味海鲜正品【在售价】41.80元【券后价】36.80元O网页链接 【5元券】微博专享限时领券 ,null,null,"['//ww3.sinaimg.cn/thumb150/006B8to1ly1fu9amz3kzkj30m80m84in.jpg', '//ww2.sinaimg.cn/thumb150/006B8to1ly1fu9amz3d4zj30m80m8n7w.jpg', '//ww3.sinaimg.cn/thumb150/006B8to1ly1fu9amz44quj30m80m8493.jpg']",null,,"['http://t.cn/RD14CBZ', 'http://t.cn/RgSnZOW']",2018-10-17
4272824195017819,6596928261,08月14日 07:48,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/007cs2oJly1fu8w6wfqetj3032032q2x.jpg'],null,,['http://t.cn/RDmnkMg'],2018-10-17
4272738027852374,6541268193,08月14日 02:06,iPhone客户端,0,0,0,小老板海苔脆紫菜 4袋装泰国超级爆款网红小零食——Tao Kea Noi。它最大的特点就是脆裹成卷，一口下去“咔嚓”爽脆，厚厚的海苔片，用棕榈油慢火烤制，0脂肪随便吃不怕胖！ 原味，香辣，海鲜，芥末四种口味。  最让我欲罢不能的是芥末，那种“窜天猴”的感觉，简直太过瘾了！ ,null,null,"['//ww2.sinaimg.cn/thumb150/0078GuFHly1fu8ltm3c1uj30v9176gy0.jpg', '//ww2.sinaimg.cn/thumb150/0078GuFHly1fu8ltliq9ij30v915on8i.jpg', '//ww2.sinaimg.cn/thumb150/0078GuFHly1fu8ltktu1nj30v9151dtl.jpg', '//ww4.sinaimg.cn/thumb150/0078GuFHly1fu8m490x0yj30m80m8wlp.jpg', '//ww4.sinaimg.cn/thumb150/0078GuFHly1fu8ltmoo8nj30v914jwse.jpg', '//ww1.sinaimg.cn/thumb150/0078GuFHly1fu8m2rhn7bj30hs0os44u.jpg']",null,,,2018-10-17
4272702074622055,5693929253,08月13日 23:43,移动版微店,0,0,1,^&omega;^ 泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/006dl96Bly1fu8i5z12acj30qo18g46x.jpg'],null,,['http://t.cn/RDnFEAb'],2018-10-17
4272567567024937,2706581010,08月13日 14:49,小米Max,0,1,0,#小区乐-长沙站#限时小区价23元2袋装，每袋低至11.5元，限时48小时~ 来自泰国的超高人气海苔，小老板的紫菜家喻户晓，一片片排列诱人的海苔片，健康美味，比一般海苔都要厚实香脆，一口咬下去，咔呲，松松脆脆的海苔美味瞬间包裹味蕾，打破了对传统海苔的单一味蕾记忆！经典美味，你值得拥有~ ,null,null,"['//ww3.sinaimg.cn/thumb150/a1532612gy1fu82ptktngj20hs0hsgmo.jpg', '//ww4.sinaimg.cn/thumb150/a1532612gy1fu82ptvzw0j20hs0hsgmw.jpg', '//ww2.sinaimg.cn/thumb150/a1532612gy1fu82pu8aymj20hs09o3z7.jpg', '//ww4.sinaimg.cn/thumb150/a1532612gy1fu82pukd6zj20hs0bvt9u.jpg', '//ww1.sinaimg.cn/thumb150/a1532612gy1fu82pv654sj20hs0hsmy4.jpg', '//ww2.sinaimg.cn/thumb150/a1532612gy1fu82pvl7oxj20hs0bvmxy.jpg']",null,,,2018-10-17
4272551549202301,1881232793,08月13日 13:45,iPhone客户端,0,0,1,限时价23元2袋装，每袋低至11.5元，限时48小时~ 来自泰国的超高人气海苔，小老板的紫菜家喻户晓，一片片排列诱人的海苔片，健康美味，比一般海苔都要厚实香脆，一口咬下去，咔呲，松松脆脆的海苔美味瞬间包裹味蕾，打破了对传统海苔的单一味蕾记忆！经典美味，你值得拥有~O网页链接 ,null,null,"['//ww4.sinaimg.cn/thumb150/70215599gy1fu80el7gr4j20hs0hs41w.jpg', '//ww4.sinaimg.cn/thumb150/70215599gy1fu80en4qq8j20hs0hswi5.jpg', '//ww3.sinaimg.cn/thumb150/70215599gy1fu80epca5lj20hs0hstd8.jpg', '//ww4.sinaimg.cn/thumb150/70215599gy1fu80eqtq04j20hs0hs0w7.jpg', '//ww3.sinaimg.cn/thumb150/70215599gy1fu80essar4j20hs0hsdjc.jpg', '//ww1.sinaimg.cn/thumb150/70215599gy1fu80vnugxbj20hs0bvwi9.jpg', '//ww1.sinaimg.cn/thumb150/70215599gy1fu80vn54wij20hs0hsgpo.jpg', '//ww3.sinaimg.cn/thumb150/70215599gy1fu80ej7xlxj20hs0bvgoe.jpg']",null,,['http://t.cn/RDRzWye'],2018-10-17
4272547861914463,1881232793,08月13日 13:30,iPhone客户端,0,0,0,限时价23元2袋装，每袋低至11.5元，限时48小时~ 来自泰国的超高人气海苔，小老板的紫菜家喻户晓，一片片排列诱人的海苔片，健康美味，比一般海苔都要厚实香脆，一口咬下去，咔呲，松松脆脆的海苔美味瞬间包裹味蕾，打破了对传统海苔的单一味蕾记忆！经典美味，你值得拥有~O网页链接 ,null,null,"['//ww1.sinaimg.cn/thumb150/70215599gy1fu80fy7j82j20hs0hsgpo.jpg', '//ww4.sinaimg.cn/thumb150/70215599gy1fu80g1d1f4j20hs0hsdjc.jpg', '//ww1.sinaimg.cn/thumb150/70215599gy1fu80fvgytsj20hs0hswi5.jpg', '//ww3.sinaimg.cn/thumb150/70215599gy1fu80g4ctgvj20hs0bvwi9.jpg', '//ww4.sinaimg.cn/thumb150/70215599gy1fu80g65of9j20hs0bvgoe.jpg', '//ww2.sinaimg.cn/thumb150/70215599gy1fu80g9dvqcj20hs0hs0w7.jpg', '//ww1.sinaimg.cn/thumb150/70215599gy1fu80gc2auhj20hs0hstd8.jpg', '//ww1.sinaimg.cn/thumb150/70215599gy1fu80gdn3bkj20hs0hs41w.jpg', '//ww4.sinaimg.cn/thumb150/70215599gy1fu80gecv6kj20hs09o76t.jpg']",null,,['http://t.cn/RDRzWye'],2018-10-17
4272233923287317,6467374385,08月12日 16:43,同步圈APP,0,0,0,"【小老板海苔】一箱10盒，孩子【吃方便】【卫生】一次一片绝对不可以错过的零食，泰国小老板烤海苔 小老板紫菜100%在泰国生产,与其他品牌的相比【更为香脆】,对于喜欢海苔的您,这绝对是不可错过的选择！[悠闲]所采用原料天然... ",null,null,['//ww2.sinaimg.cn/thumb150/0073Grw5ly1fu70ef1a4rj30m80fe3zs.jpg'],null,,,2018-10-17
4271937477176676,5563917773,08月11日 21:05,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/0064xDbfgy1fu62cob19sj30m80ik44z.jpg'],null,,['http://t.cn/RDOucOF'],2018-10-17
4271882905563141,6401879514,08月11日 17:28,Samsung Galaxy S8+,0,0,1,前日 8/9帮伶伶烤了燕麦饼妈妈又给我买了好ci的芒果泰国还是越南这个豆奶有渣渣的不太甜还行小老板紫菜我估计有一年没吃过了 ,null,null,null,null,,,2018-10-17
4271758993393465,1905790925,08月11日 09:16,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/71980fcdly1fu5huq853qj2032032q2x.jpg'],null,,['http://t.cn/RDNr4Um'],2018-10-17
4271591132986123,3803315488,08月10日 22:09,iPhone客户端,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味 O网页链接 2佛山·海国大良(清晖店) ,null,null,"['//ww1.sinaimg.cn/thumb150/e2b1fd20gy1fu4ykpfp7bj20hs0euaf7.jpg', '//ww1.sinaimg.cn/thumb150/e2b1fd20gy1fu4ykpuda9j20hs0hs76z.jpg', '//ww2.sinaimg.cn/thumb150/e2b1fd20gy1fu4ykqf3emj20hs0hs42s.jpg', '//ww2.sinaimg.cn/thumb150/e2b1fd20gy1fu4ykqr3o1j20hs0hsq58.jpg', '//ww2.sinaimg.cn/thumb150/e2b1fd20gy1fu4ykov6j0j20hs0hsq5o.jpg']",null,,"['http://t.cn/RDCtgNp', 'http://t.cn/8F8XCAM']",2018-10-17
4271576759097920,2609770880,08月10日 21:12,微店买家版,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味 绿杂食铺 O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/9b8df180ly1fu4wxam9jvj20hs0euwij.jpg'],null,,['http://t.cn/RD9DaRx'],2018-10-17
4271520853797273,6619161336,08月10日 17:29,iPhone客户端,0,0,0,蒲公英 泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味O网页链接 ,null,null,['//ww2.sinaimg.cn/thumb150/007dXkeIgy1fu4qi55dh8j30qo18g121.jpg'],null,,['http://t.cn/RDKg1ae'],2018-10-17
4271518806157518,6357750219,08月10日 17:21,iPhone客户端,0,0,0,这个时间点，来点小零食该多好，泰国进口零食小吃特产小老板海苔即食炸脆紫菜休闲食品12种口味O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/006Wgtgngy1fu4q974wolj30m80ikdn8.jpg'],null,,['http://t.cn/RDKrrB1'],2018-10-17
4271486400916422,5563917773,08月10日 15:13,移动版微店,0,0,0,泰国进口零食小吃特产 小老板海苔即食炸脆紫菜休闲食品12种口味  O网页链接 ,null,null,['//ww4.sinaimg.cn/thumb150/0064xDbfgy1fu4mjpahpaj307f07f0ts.jpg'],null,,['http://t.cn/RDKVkFt'],2018-10-17
4270434033093225,5668100744,08月07日 17:31,QiMeng iPhone 6 Plus(土豪金),0,0,1,泰国小老板香脆紫菜（番茄味）只需30元注：珠海市包邮，其他地区看距离收费 ,null,null,"['//ww3.sinaimg.cn/thumb150/006bALVKgy1fu19omdvnfj30u0140ada.jpg', '//ww4.sinaimg.cn/thumb150/006bALVKgy1fu19on84v3j31400u0jv3.jpg', '//ww4.sinaimg.cn/thumb150/006bALVKgy1fu19onrrosj31400u0jvg.jpg']",null,,,2018-10-17
4270272703930916,3937777651,08月07日 06:50,iPhone客户端,0,0,0,【好友力荐】分享给你[泰国小老板脆烤紫菜32g]> 这家店超级棒，1000款严选生鲜，最快30分钟送达~ O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/eab5b7f3ly1fu0r5kgmpkj20qo1bg7bl.jpg'],null,,['http://t.cn/RD4kTGa'],2018-10-17
4270272645182935,3937777651,08月07日 06:49,iPhone客户端,0,0,0,【好友力荐】分享给你[泰国小老板脆烤紫菜32g]> 这家店超级棒，1000款严选生鲜，最快30分钟送达~ O网页链接 ,null,null,['//ww1.sinaimg.cn/thumb150/eab5b7f3ly1fu0r5ecpo8j20qo1bg7bl.jpg'],null,,['http://t.cn/RD4kTGa'],2018-10-17
4269610050692561,5098703700,08月05日 10:57,OPPO R9s,0,1,0,总代授权 泰国 小老板海苔 即食紫菜烤炸海苔卷32G 好吃到停不下来了呢，没想到竟然可以这么便宜就买到赶紧下单吧每包9元哦。满89包邮呢 2天津 · 宾西 ,null,null,null,null,,['http://t.cn/R2WiZjj'],2018-10-17
4268840776370993,5205284767,08月03日 08:00,前后2000万 OPPO R11,0,0,0,泰国原装进口小老板海苔卷寿司海苔 独立包装休闲零食紫菜27g/盒 泰国进口小老板海苔卷，选用优质紫菜为主要原料，搭配多种辅料精制而成，创新独特的口味。口感就像油炸食品一样松脆，但却不会让人觉得油腻，吃上一口整个口腔都是海苔的香味，让你回味无穷！ 2普洱 · 勐朗镇 ,null,null,"['//ww1.sinaimg.cn/thumb150/005GgQlVgy1ftw6p9p3stj30ku0kujug.jpg', '//ww2.sinaimg.cn/thumb150/005GgQlVgy1ftw6p9zzy4j30ku0kuwfm.jpg', '//ww3.sinaimg.cn/thumb150/005GgQlVgy1ftw6pablhhj30m80m8wht.jpg', '//ww1.sinaimg.cn/thumb150/005GgQlVgy1ftw6paol7sj30m80m8dgl.jpg', '//ww4.sinaimg.cn/thumb150/005GgQlVgy1ftw6pb1tzfj30m80m877k.jpg', '//ww3.sinaimg.cn/thumb150/005GgQlVgy1ftw6pbdlxej30m80m8myz.jpg', '//ww4.sinaimg.cn/thumb150/005GgQlVgy1ftw6pboa3ij30m80m8whw.jpg']",null,,['http://t.cn/Rt5JA1F'],2018-10-17
