4294194690257063,5912577427,10月12日 07:07,微博 weibo.com,0,1,0,卷后99，宝洁碧浪三色抑菌洗衣球进口凝珠2盒套装洗衣珠机洗洗衣液家庭装 领卷戳评论哟！ 更多卷卷在这里O网页链接  ,null,null,"['//ww2.sinaimg.cn/thumb150/006s8zu3ly1fw52k1ehryj30cs0csjwm.jpg', '//ww4.sinaimg.cn/thumb150/006s8zu3ly1fw52k2nnmej30cs0csn0e.jpg', '//ww2.sinaimg.cn/thumb150/006s8zu3ly1fw52k4j3vqj30cs0csjy4.jpg']",null,,['http://t.cn/EvSF2xr'],2018-10-15
4294184108119040,5457519219,10月11日 20:17,Android客户端,0,0,0,宝洁爸爸//@羽生结弦_加油://@yuzu_angel:熟悉的节奏熟悉的感觉，GP开始前的风暴，好的各路爸爸放马过来吧,5183449560,4294031129626435,null,null,,,2018-10-15
4294116105350034,1825635433,10月12日 01:55,iPhone客户端,0,6,0,一边做手工一边刷的#无法成为野兽的我们#  超级好看 第一集很丧但也很真实 gakki和龙平神奇的cp感在我心中已经超越了宝洁 又要成追剧狗了… ,null,null,['//ww4.sinaimg.cn/thumb150/6cd0fc69ly1fw4tiyh1ruj20ku0z5kba.jpg'],null,,,2018-10-15
4294104324162865,2887600832,10月12日 01:08,三星 GALAXY S6 edge,0,1,0,作为一个非电子产品发烧友我觉得把高二的ipad用到本科毕业高三毕业的手机用到硕士入学是一件很有成就感的事情啊我哥说 他都看不下去了……我细细回忆了一下 我的钱都哗哗送给了雅诗兰黛集团 欧莱雅集团 宝洁集团 etc…… ,null,null,null,null,,,2018-10-15
4294091438651875,5602881971,10月12日 00:17,iPhone客户端,0,0,4,收到宝洁的面试日历手都抖 怎么这么快！！！还没开始准备八大问就要面试了 ,null,null,null,null,,,2018-10-15
4294091314018411,3557075181,10月12日 00:16,iPhone客户端,0,4,3,10.11打卡 体重54.5早：1个酸奶中：豆腐卷炖肉（吃了一个豆腐卷两块肉），白菜炒蛋全吃了，三筷子米饭？渴的不行喝了一点咖啡饮料嘛呀好甜晚：茭白炒彩椒和西葫炒蛋全吃了，还有半根玉米，在图书馆吃了半盒葡萄今天被宝洁拒了又是宣讲会奔波的一天 ,null,null,"['//ww4.sinaimg.cn/thumb150/d404a8edgy1fw4qn8bsurj21w01w0e81.jpg', '//ww3.sinaimg.cn/thumb150/d404a8edgy1fw4qnamtlkj21w01w01fh.jpg', '//ww2.sinaimg.cn/thumb150/d404a8edgy1fw4qn4ti8yj21w01w0ttl.jpg']",null,,,2018-10-15
4289215750072659,5678591473,09月28日 13:23,华为手机,0,0,0,【宝洁旗舰店】碧浪三色抑菌进口凝珠2盒装【原来】89.90【劵后】69.90领券链接:O网页链接【宝洁官方旗舰店】前15分钟买一套送15颗，买两套加送凝珠17颗，日本抑菌进口科技！下载【好省APP】加入【好省合伙人】【好省APP】统一口令：金多多 ,null,null,null,null,,['http://t.cn/EPQFYAd'],2018-10-15
4289214948066453,5486399322,09月28日 13:19,OPPO超视野全面屏R15,0,3,2,#会买联盟##超级体验官##碧浪# 宝洁碧浪三色抑菌洗衣球进口凝珠2盒套装洗衣珠机洗洗衣液家庭装【在售价】89.90元【券后价】69.90元 ,null,null,"['//ww4.sinaimg.cn/thumb150/005Zin5Egy1fvp6n5b12rj30m80m84a4.jpg', '//ww1.sinaimg.cn/thumb150/005Zin5Egy1fvp6n69os1j30tz0vptmn.jpg', '//ww4.sinaimg.cn/thumb150/005Zin5Egy1fvp6n6tg2jj30ho0ih0z1.jpg']",null,,,2018-10-15
4289214554064464,2492302322,09月28日 13:18,OPPO R11s Plus,3,0,1,"【国庆节前福利】#宝洁碧浪三色抑菌洗衣凝珠2盒,再送10颗#小姐姐们，还在用洗衣液洗衣服吗，已经OUT啦，日本的洗衣凝珠了解一下，这种洗衣凝珠一颗搞定三大难题，衣物细菌，去污渍，去除衣物异味都统统搞定，抑菌长达18小时，现在入手一套是2盒装，再送10颗，一共收到50颗洗衣凝珠【在售价】89.90元【券后价】69.90元【下单】-----------------复制这条信息，￥e7crbfsr51b￥ ，打开【手机淘宝APP】即可下单 收起全文d",null,null,"['//ww4.sinaimg.cn/thumb150/948d83f2gy1fvp68atk15j20qo1hc7wh.jpg', '//ww4.sinaimg.cn/thumb150/948d83f2gy1fvp68cgm5hj20qo1hc1f7.jpg', '//ww1.sinaimg.cn/thumb150/948d83f2gy1fvp6evfr4yj20qo1hc7wh.jpg', '//ww3.sinaimg.cn/thumb150/948d83f2gy1fvp6eyfgjjj20qo1hc7wh.jpg', '//ww4.sinaimg.cn/thumb150/948d83f2gy1fvp6f16992j20qo1hc7ss.jpg', '//ww1.sinaimg.cn/thumb150/948d83f2gy1fvp6f4cncbj20qo1hc7wh.jpg', '//ww2.sinaimg.cn/thumb150/948d83f2gy1fvp6f9bwm6j20qo1hcnlk.jpg', '//ww4.sinaimg.cn/thumb150/948d83f2gy1fvp6fesvw0j20qo1hc4qp.jpg', '//ww4.sinaimg.cn/thumb150/948d83f2gy1fvp6fhfbs5j20qo1hcds6.jpg']",null,,,2018-10-15
4289214239016500,5506903786,09月28日 13:17,微博 weibo.com,0,1,0,【宝洁旗件店】汰渍焕颜洗衣凝珠36颗 【69.9】 ,null,null,['//ww2.sinaimg.cn/thumb150/0060GpeOly1fvp6i3jymvj308m08mdm1.jpg'],null,,,2018-10-15
4289214156147519,5943730601,09月28日 13:16,微博 weibo.com,0,0,0,【宝洁旗舰店】汰渍焕颜洗衣凝珠36颗  69.9入 卷O网页链接 ,null,null,"['//ww3.sinaimg.cn/thumb150/006ufhQBgy1fvp6jvl9thj30zk0zkwqy.jpg', '//ww3.sinaimg.cn/thumb150/006ufhQBgy1fvp6jvzyryj30zk0zkguk.jpg', '//ww4.sinaimg.cn/thumb150/006ufhQBgy1fvp6jwhxgxj30zk0zkdpq.jpg']",null,,['http://t.cn/EPQk7Uu'],2018-10-15
4289213573008441,2861363422,09月28日 13:14,分享按钮,0,0,0,【宝洁】碧浪洗衣球2盒家庭装312g*2，69.9入，去除100+污渍，一颗解决洗衣三大难题，溶解升级【20元券】微博专享限时领券 ,null,null,['//ww3.sinaimg.cn/thumb150/aa8cf0dely1fvp6hgy7cnj20jg0rsgq4.jpg'],null,,['http://t.cn/EPH1aOo'],2018-10-15
4289213425580119,5156893203,09月28日 13:13,微博 weibo.com,0,1,0,宝洁 汰渍焕颜洗衣凝珠36颗，券后69.9元  ,null,null,"['//ww3.sinaimg.cn/thumb150/005CZNuPgy1fvp6gvm21aj30go0go77s.jpg', '//ww2.sinaimg.cn/thumb150/005CZNuPgy1fvp6gvzb6tj30go0gojt2.jpg', '//ww2.sinaimg.cn/thumb150/005CZNuPgy1fvp6gwcpnqj30go0go40b.jpg']",null,,,2018-10-15
4289213060646971,5492348533,09月28日 13:12,前置双摄vivo X9,0,0,0,【宝洁旗舰店】碧浪三色抑菌进口凝珠2盒装 原价 89.90元【券后】69.90元秒杀[闪电]优惠下单:O网页链接【宝洁官方旗舰店】前15分钟买一套送15颗，买两套加送凝珠17颗；15分钟后一套送10颗，两套加送700ml；（限量送）日本抑菌进口科技，去除100 污渍，一颗解决洗衣三大难题，从此洗衣只需轻松一抛！ 2成都 · 斑竹园镇 收起全文d,null,null,"['//ww3.sinaimg.cn/thumb150/005ZHkKFgy1fvp6f4q5tuj30m815rn4k.jpg', '//ww2.sinaimg.cn/thumb150/005ZHkKFgy1fvp6f5m9lrj30qo0qotgb.jpg', '//ww2.sinaimg.cn/thumb150/005ZHkKFgy1fvp6f5yjflj30m80m8wja.jpg', '//ww4.sinaimg.cn/thumb150/005ZHkKFgy1fvp6f6ae1ej30qo0qojwd.jpg', '//ww2.sinaimg.cn/thumb150/005ZHkKFgy1fvp6f6tnaqj30m80m8dkl.jpg', '//ww1.sinaimg.cn/thumb150/005ZHkKFgy1fvp6f78iafj30qo0qodjt.jpg']",null,,"['http://t.cn/EPQeZSJ', 'http://t.cn/R2d4cEC']",2018-10-15
4289211986741198,1676411837,09月28日 13:08,iPhone客户端,1,0,0,宝洁碧浪三色抑菌洗衣球进口凝珠2盒套装洗衣珠机洗洗衣液家庭装【包邮】【在售价】89.90元【券后价】69.90元-----------------复制这条信息，￥jvWzbfssOxG￥ ，打开【手机淘宝】即可查看 ,null,null,"['//ww4.sinaimg.cn/thumb150/63ec03bdly1fvp6apwamej20qo126drh.jpg', '//ww2.sinaimg.cn/thumb150/63ec03bdly1fvp6awzcnpj20qo126dmu.jpg', '//ww4.sinaimg.cn/thumb150/63ec03bdly1fvp6axrrufj20m80vs100.jpg', '//ww4.sinaimg.cn/thumb150/63ec03bdly1fvp6awctbgj20qo126guw.jpg', '//ww2.sinaimg.cn/thumb150/63ec03bdly1fvp6aye0abj20qo126ti1.jpg']",null,,,2018-10-15
4289211391327939,5258230003,09月28日 13:05,微博 weibo.com,0,1,0,【69.9】【宝洁旗舰店】碧浪三色抑菌进口凝珠2盒装 连接在平轮 ,null,null,"['//ww3.sinaimg.cn/thumb150/005JQZPlly1fvp68gjgwcj30zk0zkwqk.jpg', '//ww4.sinaimg.cn/thumb150/005JQZPlly1fvp68gocm0j30zk0zkqbx.jpg', '//ww1.sinaimg.cn/thumb150/005JQZPlly1fvp68gtqp3j30zk0zktfr.jpg', '//ww2.sinaimg.cn/thumb150/005JQZPlly1fvp68gzvx4j30m80m813u.jpg', '//ww3.sinaimg.cn/thumb150/005JQZPlly1fvp68h430lj30zk0zkwlf.jpg', '//ww2.sinaimg.cn/thumb150/005JQZPlly1fvp68h9jkcj30zk0zkwqk.jpg']",null,,['http://t.cn/Evq3PqA'],2018-10-15
4289211316775695,5206701648,09月28日 13:05,微博 weibo.com,0,0,0,宝洁碧浪三色抑菌洗衣球进口凝珠2盒套装洗衣珠机洗洗衣液家庭装 【宝洁官方旗舰店】前15分钟买一套送15颗，买两套加送凝珠17颗；15分钟后一套送10颗，两套加送700ml；（限量送）日本抑菌进口科技，去除100 污渍，一颗解决洗衣三大难题，从此洗衣只需轻 【20元券】微博专享限时领券 ,null,null,"['//ww1.sinaimg.cn/thumb150/005GmMWQly1fvp685xuq7j30zk0zkgua.jpg', '//ww2.sinaimg.cn/thumb150/005GmMWQly1fvp685yuxzj30zk0zk486.jpg', '//ww2.sinaimg.cn/thumb150/005GmMWQly1fvp685y0k8j30m80m813u.jpg']",null,,['http://t.cn/EPQrRnP'],2018-10-15
4289211203389403,5131366367,09月28日 13:05,分享按钮,0,1,0,【宝洁】碧浪洗衣球2盒家庭装312g*2，69.9入，去除100+污渍，一颗解决洗衣三大难题，溶解升级 ,null,null,['//ww3.sinaimg.cn/thumb150/005BgGNFly1fvp67priyfj30jg0rsgq4.jpg'],null,,,2018-10-15
4289211072342853,5256541088,09月28日 13:04,微博 weibo.com,0,1,0,【69.9】【宝洁旗舰店】碧浪三色抑菌进口凝珠2盒装 连接在平轮 ,null,null,"['//ww2.sinaimg.cn/thumb150/005JJUsMly1fvp6769posj30zk0zkwqk.jpg', '//ww1.sinaimg.cn/thumb150/005JJUsMly1fvp676f17cj30zk0zkqbx.jpg', '//ww4.sinaimg.cn/thumb150/005JJUsMly1fvp676korrj30zk0zktfr.jpg', '//ww1.sinaimg.cn/thumb150/005JJUsMly1fvp676q7vcj30m80m813u.jpg', '//ww4.sinaimg.cn/thumb150/005JJUsMly1fvp676x83pj30zk0zkwlf.jpg', '//ww4.sinaimg.cn/thumb150/005JJUsMly1fvp67731akj30zk0zkwqk.jpg']",null,,['http://t.cn/Evq3PqA'],2018-10-15
4289210963743684,5284551411,09月28日 13:04,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww3.sinaimg.cn/thumb150/005LDrebly1fvp66plss1j30go0go419.jpg', '//ww2.sinaimg.cn/thumb150/005LDrebly1fvp66pqf5mj30go0go0xi.jpg', '//ww1.sinaimg.cn/thumb150/005LDrebly1fvp66q6zhwj30go0goalt.jpg']",null,,,2018-10-15
4289210729015019,3382086360,09月28日 13:03,优品快报,0,0,0,【宝洁旗舰店】汰渍洗衣凝珠36颗 【宝洁旗舰店】汰渍洗衣凝珠36颗----------------【宝洁官方旗舰店】前2小时买1套送18颗，两套送72颗；2小时后一套送10颗，第二套半价；（限量送）汰渍全效360°，去渍无残留，护色洁净，自然香气，去渍又容漂，碱性无残留，做洗衣界的领跑者，衣服摸起原价：89.90现价：69.9节省：20---------識別二維碼--立即購買--一鍵複製口令--后到淘寳 收起全文d,null,null,['//ww4.sinaimg.cn/thumb150/c9968ad8ly1fvp65pgvjtj20hs0pfjtf.jpg'],null,,,2018-10-15
4289210690792373,5256432546,09月28日 13:03,微博 weibo.com,0,1,0,【69.9】【宝洁旗舰店】碧浪三色抑菌进口凝珠2盒装 连接在平轮 ,null,null,"['//ww4.sinaimg.cn/thumb150/005JJse6ly1fvp65l0jm4j30zk0zkwqk.jpg', '//ww3.sinaimg.cn/thumb150/005JJse6ly1fvp65l5ihkj30zk0zkqbx.jpg', '//ww2.sinaimg.cn/thumb150/005JJse6ly1fvp65laq93j30zk0zktfr.jpg', '//ww3.sinaimg.cn/thumb150/005JJse6ly1fvp65lermgj30m80m813u.jpg', '//ww4.sinaimg.cn/thumb150/005JJse6ly1fvp65ljholj30zk0zkwlf.jpg', '//ww3.sinaimg.cn/thumb150/005JJse6ly1fvp65loll8j30zk0zkwqk.jpg']",null,,['http://t.cn/Evq3PqA'],2018-10-15
4289210364306741,5256595000,09月28日 13:01,微博 weibo.com,0,1,0,【69.9】【宝洁旗舰店】碧浪三色抑菌进口凝珠2盒装 连接在平轮 ,null,null,"['//ww2.sinaimg.cn/thumb150/005JK8ukly1fvp6480dhoj30zk0zkwqk.jpg', '//ww1.sinaimg.cn/thumb150/005JK8ukly1fvp6485lugj30zk0zkqbx.jpg', '//ww2.sinaimg.cn/thumb150/005JK8ukly1fvp648a15zj30zk0zktfr.jpg', '//ww1.sinaimg.cn/thumb150/005JK8ukly1fvp648euzcj30m80m813u.jpg', '//ww2.sinaimg.cn/thumb150/005JK8ukly1fvp648lc91j30zk0zkwlf.jpg', '//ww1.sinaimg.cn/thumb150/005JK8ukly1fvp648pu18j30zk0zkwqk.jpg']",null,,['http://t.cn/Evq3PqA'],2018-10-15
4289210048849558,5246311956,09月28日 13:00,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww2.sinaimg.cn/thumb150/005J2ZoMly1fvp62us6i9j30go0go419.jpg', '//ww1.sinaimg.cn/thumb150/005J2ZoMly1fvp62v6muyj30go0go0xi.jpg', '//ww1.sinaimg.cn/thumb150/005J2ZoMly1fvp62ynmesj30go0goalt.jpg']",null,,,2018-10-15
4289210033095650,5258117039,09月28日 13:00,微博 weibo.com,0,1,0,【69.9】【宝洁旗舰店】碧浪三色抑菌进口凝珠2盒装 连接在平轮 ,null,null,"['//ww2.sinaimg.cn/thumb150/005JQwrlly1fvp62u8gngj30zk0zkwqk.jpg', '//ww4.sinaimg.cn/thumb150/005JQwrlly1fvp62uczq0j30zk0zkqbx.jpg', '//ww1.sinaimg.cn/thumb150/005JQwrlly1fvp62uhoivj30zk0zktfr.jpg', '//ww3.sinaimg.cn/thumb150/005JQwrlly1fvp62unas8j30m80m813u.jpg', '//ww3.sinaimg.cn/thumb150/005JQwrlly1fvp62uruitj30zk0zkwlf.jpg', '//ww3.sinaimg.cn/thumb150/005JQwrlly1fvp62uwyfgj30zk0zkwqk.jpg']",null,,['http://t.cn/Evq3PqA'],2018-10-15
4289209869749054,2647638923,09月28日 12:59,iPhone客户端,0,0,0,"【宝洁】碧浪三色抑菌进口凝珠2盒装  --------【在售价】89.9元【券后价】69.9元  --------复制这条信息￥bpbNbfsLR0f￥,打开【手机淘宝】即可查看 快来看看->O网页链接 ",null,null,['//ww2.sinaimg.cn/thumb150/9dcfc38bly1fvp6264u1rj20ku112jx2.jpg'],null,,['http://t.cn/EPQ1SR3'],2018-10-15
4289209822542045,2273877372,09月28日 12:59,iPhone客户端,0,0,0,【101小姐姐同款】宝洁汰渍洗衣三色球焕颜洗衣凝珠36颗进口浓缩【包邮】【在售价】89.90元【券后价】69.90元-----------------复制这条信息，￥2oP4bfsLLaj￥ ，打开【手机淘宝】即可查看 ,null,null,['//ww4.sinaimg.cn/thumb150/87889d7cgy1fvp61yyeytj20qo126tim.jpg'],null,,,2018-10-15
4289209592009745,2273877372,09月28日 12:58,iPhone客户端,0,0,0,宝洁碧浪三色抑菌洗衣球进口凝珠2盒套装洗衣珠机洗洗衣液家庭装【包邮】【在售价】89.90元【券后价】69.90元-----------------复制这条信息，￥ItUtbfsotZD￥ ，打开【手机淘宝】即可查看 ,null,null,['//ww4.sinaimg.cn/thumb150/87889d7cgy1fvp610kp2nj20qo126gx9.jpg'],null,,,2018-10-15
4289209462531706,3980606253,09月28日 12:58,微博 weibo.com,0,1,0,【劵后69.9】【宝洁】碧浪三色抑菌凝珠2盒装 (评论内领劵，想要什么请留评)  ,null,null,null,null,,,2018-10-15
4289209462041668,5288738768,09月28日 12:58,皮皮时光机,0,0,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww4.sinaimg.cn/thumb150/005LV0ycly1fvp60gsaupj30go0go419.jpg', '//ww1.sinaimg.cn/thumb150/005LV0ycly1fvp60gzakaj30go0go0xi.jpg', '//ww3.sinaimg.cn/thumb150/005LV0ycly1fvp60i5kxgj30go0goalt.jpg']",null,,,2018-10-15
4289209344850372,3815775659,09月28日 12:57,微博 weibo.com,0,1,0,【69.9】【宝洁旗舰店】碧浪三色抑菌进口凝珠2盒装 连接在平轮 ,null,null,"['//ww3.sinaimg.cn/thumb150/e3701dably1fvp600703wj20zk0zkwqk.jpg', '//ww2.sinaimg.cn/thumb150/e3701dably1fvp600dae0j20zk0zkqbx.jpg', '//ww4.sinaimg.cn/thumb150/e3701dably1fvp600ioh3j20zk0zktfr.jpg', '//ww1.sinaimg.cn/thumb150/e3701dably1fvp600n8t4j20m80m813u.jpg', '//ww2.sinaimg.cn/thumb150/e3701dably1fvp600ryv9j20zk0zkwlf.jpg', '//ww4.sinaimg.cn/thumb150/e3701dably1fvp600xydoj20zk0zkwqk.jpg']",null,,['http://t.cn/Evq3PqA'],2018-10-15
4289209240621172,5292328718,09月28日 12:57,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww2.sinaimg.cn/thumb150/005Ma4sCly1fvp5zjul81j30go0go419.jpg', '//ww4.sinaimg.cn/thumb150/005Ma4sCly1fvp5zl535mj30go0go0xi.jpg', '//ww3.sinaimg.cn/thumb150/005Ma4sCly1fvp5zlfi9gj30go0goalt.jpg']",null,,,2018-10-15
4289208770462154,5991962720,09月28日 12:55,微博 weibo.com,0,0,1,【￥69.9】宝洁 碧浪三色抑菌凝珠2盒装拍下还送10颗，你们觉得洗衣液跟洗衣凝珠哪个好用点 自助找券戳>>>O网页链接领劵： 【20元券】微博专享限时领券 ,null,null,"['//ww3.sinaimg.cn/thumb150/006xvFe0ly1fvp5x6rf0vj30zk0zkgua.jpg', '//ww1.sinaimg.cn/thumb150/006xvFe0ly1fvp5x6qo13j30zk0zk486.jpg', '//ww1.sinaimg.cn/thumb150/006xvFe0ly1fvp5x6sdawj30m80m813u.jpg']",null,,"['http://t.cn/ReFiP32', 'http://t.cn/EPQ3v9z']",2018-10-15
4289208657347539,2019163603,09月28日 12:54,iOS,0,3,0,【69.9】宝洁碧浪.三色抑菌洗衣球凝珠2盒，戳O网页链接 ,null,null,['//ww3.sinaimg.cn/thumb150/7859fdd3ly1fvp5x6j953j20m80m843q.jpg'],null,,['http://t.cn/EPQu3nK'],2018-10-15
4289208468212911,5334304683,09月28日 12:54,皮皮时光机,0,0,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww4.sinaimg.cn/thumb150/005P0ckjly1fvp5we4641j30go0go419.jpg', '//ww3.sinaimg.cn/thumb150/005P0ckjly1fvp5weamuyj30go0go0xi.jpg', '//ww3.sinaimg.cn/thumb150/005P0ckjly1fvp5wesyesj30go0goalt.jpg']",null,,,2018-10-15
4289208199895131,5327553755,09月28日 12:53,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww4.sinaimg.cn/thumb150/005OxS6nly1fvp5v9l5v5j30go0go419.jpg', '//ww4.sinaimg.cn/thumb150/005OxS6nly1fvp5v9zyuyj30go0go0xi.jpg', '//ww4.sinaimg.cn/thumb150/005OxS6nly1fvp5vae2pgj30go0goalt.jpg']",null,,,2018-10-15
4289207482921117,5130627013,09月28日 12:50,分享按钮,0,0,0,【宝洁】碧浪洗衣球2盒家庭装312g*2，69.9入，去除100+污渍，一颗解决洗衣三大难题，溶解升级【20元券】微博专享限时领券 ,null,null,['//ww1.sinaimg.cn/thumb150/005BdAsBly1fvp5sbnmpjj30jg0rsgq4.jpg'],null,,['http://t.cn/EPH1aOo'],2018-10-15
4289207210433654,5329257284,09月28日 12:49,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww1.sinaimg.cn/thumb150/005OF1gEly1fvp5r5iacxj30go0go419.jpg', '//ww1.sinaimg.cn/thumb150/005OF1gEly1fvp5r62vy2j30go0go0xi.jpg', '//ww1.sinaimg.cn/thumb150/005OF1gEly1fvp5r7epf8j30go0goalt.jpg']",null,,,2018-10-15
4289206949946287,5288654842,09月28日 12:48,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww4.sinaimg.cn/thumb150/005LUEIyly1fvp5q1qhv5j30go0go419.jpg', '//ww2.sinaimg.cn/thumb150/005LUEIyly1fvp5q2xx6ij30go0go0xi.jpg', '//ww2.sinaimg.cn/thumb150/005LUEIyly1fvp5q49ausj30go0goalt.jpg']",null,,,2018-10-15
4289206946134931,5330022757,09月28日 12:48,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww3.sinaimg.cn/thumb150/005OIeoZly1fvp5q3on3lj30go0go419.jpg', '//ww4.sinaimg.cn/thumb150/005OIeoZly1fvp5q3wlkqj30go0go0xi.jpg', '//ww2.sinaimg.cn/thumb150/005OIeoZly1fvp5q485roj30go0goalt.jpg']",null,,,2018-10-15
4289206945748728,5288623487,09月28日 12:48,皮皮时光机,0,0,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww3.sinaimg.cn/thumb150/005LUwyPly1fvp5q2ezn5j30go0go419.jpg', '//ww2.sinaimg.cn/thumb150/005LUwyPly1fvp5q2z29mj30go0go0xi.jpg', '//ww2.sinaimg.cn/thumb150/005LUwyPly1fvp5q435mcj30go0goalt.jpg']",null,,,2018-10-15
4289206706165646,5288262443,09月28日 12:47,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww4.sinaimg.cn/thumb150/005LT0Dxly1fvp5p2cq9dj30go0go419.jpg', '//ww3.sinaimg.cn/thumb150/005LT0Dxly1fvp5p4pbuij30go0go0xi.jpg', '//ww2.sinaimg.cn/thumb150/005LT0Dxly1fvp5p5719wj30go0goalt.jpg']",null,,,2018-10-15
4289206702380429,6427877965,09月28日 12:47,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww4.sinaimg.cn/thumb150/00710IH3ly1fvp5p2dyi9j30go0go419.jpg', '//ww1.sinaimg.cn/thumb150/00710IH3ly1fvp5p35em2j30go0go0xi.jpg', '//ww3.sinaimg.cn/thumb150/00710IH3ly1fvp5p3o2t0j30go0goalt.jpg']",null,,,2018-10-15
4289206476579033,5288810525,09月28日 12:46,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww4.sinaimg.cn/thumb150/005LVjdzly1fvp5o33shdj30go0go419.jpg', '//ww3.sinaimg.cn/thumb150/005LVjdzly1fvp5o3uvy2j30go0go0xi.jpg', '//ww2.sinaimg.cn/thumb150/005LVjdzly1fvp5o5s7qsj30go0goalt.jpg']",null,,,2018-10-15
4289206396266758,5949334952,09月28日 12:45,秒拍网页版,0,0,0,历史最低，手慢无！天猫精选:【宝洁旗舰店】汰渍焕颜洗衣凝珠36颗 券后折上折￥69.9元包邮  抢￥20.0券+下单：O网页链接 （首次领券打开稍微慢点，请稍等片刻） . 美妆精选：O网页链接 服装精选：O网页链接 美食精选：O网页链接 母婴精选：O网页链接 数码精选：O网页链接 日用精选：O网页链接 鞋包精选：O网页链接 文体精选：O网页链接 . *^需要其他产品内部券请在评论留言^* L送钱姐姐的秒拍视频 收起全文d,null,null,null,null,,,2018-10-15
4289206329598727,5268622531,09月28日 12:45,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww2.sinaimg.cn/thumb150/005KyBoLly1fvp5njfr3lj30go0go419.jpg', '//ww1.sinaimg.cn/thumb150/005KyBoLly1fvp5njqce2j30go0go0xi.jpg', '//ww2.sinaimg.cn/thumb150/005KyBoLly1fvp5njxs1gj30go0goalt.jpg']",null,,,2018-10-15
4289206328839455,5288218727,09月28日 12:45,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww2.sinaimg.cn/thumb150/005LSPgrly1fvp5njntv5j30go0go419.jpg', '//ww2.sinaimg.cn/thumb150/005LSPgrly1fvp5njv67uj30go0go0xi.jpg', '//ww3.sinaimg.cn/thumb150/005LSPgrly1fvp5nk2lv8j30go0goalt.jpg']",null,,,2018-10-15
4289206291688023,5290680380,09月28日 12:45,皮皮时光机,0,1,0,宝洁  汰渍焕颜洗衣凝珠36颗【7】戳评论 ,null,null,"['//ww1.sinaimg.cn/thumb150/005M39Ewly1fvp5nas06pj30go0go419.jpg', '//ww3.sinaimg.cn/thumb150/005M39Ewly1fvp5nbn86yj30go0go0xi.jpg', '//ww3.sinaimg.cn/thumb150/005M39Ewly1fvp5nehe0kj30go0goalt.jpg']",null,,,2018-10-15
4289206203299641,5949025107,09月28日 12:45,秒拍网页版,0,0,0,历史最低，手慢无！天猫精选:【宝洁旗舰店】汰渍焕颜洗衣凝珠36颗 券后折上折￥69.9元包邮  抢￥20.0券+下单：O网页链接 （首次领券打开稍微慢点，请稍等片刻） . 美妆精选：O网页链接 服装精选：O网页链接 美食精选：O网页链接 母婴精选：O网页链接 数码精选：O网页链接 日用精选：O网页链接 鞋包精选：O网页链接 文体精选：O网页链接 . *^需要其他产品内部券请在评论留言^* L天-猫-淘宝优惠券分享总网的秒拍视频 收起全文d,null,null,null,null,,,2018-10-15
4289206069496730,3868764795,09月28日 12:44,分享按钮,0,1,0,【旗舰店】宝洁 汰渍焕颜洗衣凝珠36颗，69.9入，汰渍全效360°，去渍无残留，护色洁净，自然香气，去渍又容漂，更要安心，国家知识产权专利注册，碱性无残留 ,null,null,['//ww4.sinaimg.cn/thumb150/e698aa7bly1fvp5mh77yzj20jg0rswja.jpg'],null,,,2018-10-15
